000F08F4;KINYA SYLLABLE VAS
000F08F5;KINYA SYLLABLE VAZ
000F08F6;KINYA SYLLABLE VAT
000F08F7;KINYA SYLLABLE VAD
000F08F8;KINYA SYLLABLE VATH
000F08F9;KINYA SYLLABLE VADH
000F08FA;KINYA SYLLABLE VAP
000F08FB;KINYA SYLLABLE VAB
000F08FC;KINYA SYLLABLE VAF
000F08FD;KINYA SYLLABLE VAV
000F08FE;KINYA SYLLABLE VAR
000F08FF;KINYA SYLLABLE VAY
000F0900;KINYA SYLLABLE VAN
000F0901;KINYA SYLLABLE VAL
000F0902;KINYA SYLLABLE VAM
000F0903;KINYA SYLLABLE VAW
000F0904;KINYA SYLLABLE VAA
000F0905;KINYA SYLLABLE VA
000F0906;KINYA SYLLABLE VOK
000F0907;KINYA SYLLABLE VOG
000F0908;KINYA SYLLABLE VOH
000F0909;KINYA SYLLABLE VOX
000F090A;KINYA SYLLABLE VOS
000F090B;KINYA SYLLABLE VOZ
000F090C;KINYA SYLLABLE VOT
000F090D;KINYA SYLLABLE VOD
000F090E;KINYA SYLLABLE VOTH
000F090F;KINYA SYLLABLE VODH
000F0910;KINYA SYLLABLE VOP
000F0911;KINYA SYLLABLE VOB
000F0912;KINYA SYLLABLE VOF
000F0913;KINYA SYLLABLE VOV
000F0914;KINYA SYLLABLE VOR
000F0915;KINYA SYLLABLE VOY
000F0916;KINYA SYLLABLE VON
000F0917;KINYA SYLLABLE VOL
000F0918;KINYA SYLLABLE VOM
000F0919;KINYA SYLLABLE VOW
000F091A;KINYA SYLLABLE VOO
000F091B;KINYA SYLLABLE VO
000F091C;KINYA SYLLABLE VIEK
000F091D;KINYA SYLLABLE VIEG
000F091E;KINYA SYLLABLE VIEH
000F091F;KINYA SYLLABLE VIEX
000F0920;KINYA SYLLABLE VIES
000F0921;KINYA SYLLABLE VIEZ
000F0922;KINYA SYLLABLE VIET
000F0923;KINYA SYLLABLE VIED
000F0924;KINYA SYLLABLE VIETH
000F0925;KINYA SYLLABLE VIEDH
000F0926;KINYA SYLLABLE VIEP
000F0927;KINYA SYLLABLE VIEB
000F0928;KINYA SYLLABLE VIEF
000F0929;KINYA SYLLABLE VIEV
000F092A;KINYA SYLLABLE VIER
000F092B;KINYA SYLLABLE VIEY
000F092C;KINYA SYLLABLE VIEN
000F092D;KINYA SYLLABLE VIEL
000F092E;KINYA SYLLABLE VIEM
000F092F;KINYA SYLLABLE VIEW
000F0930;KINYA SYLLABLE VIEIE
000F0931;KINYA SYLLABLE VIE
000F0932;KINYA SYLLABLE VUK
000F0933;KINYA SYLLABLE VUG
000F0934;KINYA SYLLABLE VUH
000F0935;KINYA SYLLABLE VUX
000F0936;KINYA SYLLABLE VUS
000F0937;KINYA SYLLABLE VUZ
000F0938;KINYA SYLLABLE VUT
000F0939;KINYA SYLLABLE VUD
000F093A;KINYA SYLLABLE VUTH
000F093B;KINYA SYLLABLE VUDH
000F093C;KINYA SYLLABLE VUP
000F093D;KINYA SYLLABLE VUB
000F093E;KINYA SYLLABLE VUF
000F093F;KINYA SYLLABLE VUV
000F0940;KINYA SYLLABLE VUR
000F0941;KINYA SYLLABLE VUY
000F0942;KINYA SYLLABLE VUN
000F0943;KINYA SYLLABLE VUL
000F0944;KINYA SYLLABLE VUM
000F0945;KINYA SYLLABLE VUW
000F0946;KINYA SYLLABLE VUU
000F0947;KINYA SYLLABLE VU
000F0948;KINYA SYLLABLE VEK
000F0949;KINYA SYLLABLE VEG
000F094A;KINYA SYLLABLE VEH
000F094B;KINYA SYLLABLE VEX
000F094C;KINYA SYLLABLE VES
000F094D;KINYA SYLLABLE VEZ
000F094E;KINYA SYLLABLE VET
000F094F;KINYA SYLLABLE VED
000F0950;KINYA SYLLABLE VETH
000F0951;KINYA SYLLABLE VEDH
000F0952;KINYA SYLLABLE VEP
000F0953;KINYA SYLLABLE VEB
000F0954;KINYA SYLLABLE VEF
000F0955;KINYA SYLLABLE VEV
000F0956;KINYA SYLLABLE VER
000F0957;KINYA SYLLABLE VEY
000F0958;KINYA SYLLABLE VEN
000F0959;KINYA SYLLABLE VEL
000F095A;KINYA SYLLABLE VEM
000F095B;KINYA SYLLABLE VEW
000F095C;KINYA SYLLABLE VEE
000F095D;KINYA SYLLABLE VE
000F095E;KINYA SYLLABLE VOEK
000F095F;KINYA SYLLABLE VOEG
000F0960;KINYA SYLLABLE VOEH
000F0961;KINYA SYLLABLE VOEX
000F0962;KINYA SYLLABLE VOES
000F0963;KINYA SYLLABLE VOEZ
000F0964;KINYA SYLLABLE VOET
000F0965;KINYA SYLLABLE VOED
000F0966;KINYA SYLLABLE VOETH
000F0967;KINYA SYLLABLE VOEDH
000F0968;KINYA SYLLABLE VOEP
000F0969;KINYA SYLLABLE VOEB
000F096A;KINYA SYLLABLE VOEF
000F096B;KINYA SYLLABLE VOEV
000F096C;KINYA SYLLABLE VOER
000F096D;KINYA SYLLABLE VOEY
000F096E;KINYA SYLLABLE VOEN
000F096F;KINYA SYLLABLE VOEL
000F0970;KINYA SYLLABLE VOEM
000F0971;KINYA SYLLABLE VOEW
000F0972;KINYA SYLLABLE VOEOE
000F0973;KINYA SYLLABLE VOE
000F0974;KINYA SYLLABLE VIK
000F0975;KINYA SYLLABLE VIG
000F0976;KINYA SYLLABLE VIH
000F0977;KINYA SYLLABLE VIX
000F0978;KINYA SYLLABLE VIS
000F0979;KINYA SYLLABLE VIZ
000F097A;KINYA SYLLABLE VIT
000F097B;KINYA SYLLABLE VID
000F097C;KINYA SYLLABLE VITH
000F097D;KINYA SYLLABLE VIDH
000F097E;KINYA SYLLABLE VIP
000F097F;KINYA SYLLABLE VIB
000F0980;KINYA SYLLABLE VIF
000F0981;KINYA SYLLABLE VIV
000F0982;KINYA SYLLABLE VIR
000F0983;KINYA SYLLABLE VIY
000F0984;KINYA SYLLABLE VIN
000F0985;KINYA SYLLABLE VIL
000F0986;KINYA SYLLABLE VIM
000F0987;KINYA SYLLABLE VIW
000F0988;KINYA SYLLABLE VII
000F0989;KINYA SYLLABLE VI
000F098A;KINYA SYLLABLE VUEK
000F098B;KINYA SYLLABLE VUEG
000F098C;KINYA SYLLABLE VUEH
000F098D;KINYA SYLLABLE VUEX
000F098E;KINYA SYLLABLE VUES
000F098F;KINYA SYLLABLE VUEZ
000F0990;KINYA SYLLABLE VUET
000F0991;KINYA SYLLABLE VUED
000F0992;KINYA SYLLABLE VUETH
000F0993;KINYA SYLLABLE VUEDH
000F0994;KINYA SYLLABLE VUEP
000F0995;KINYA SYLLABLE VUEB
000F0996;KINYA SYLLABLE VUEF
000F0997;KINYA SYLLABLE VUEV
000F0998;KINYA SYLLABLE VUER
000F0999;KINYA SYLLABLE VUEY
000F099A;KINYA SYLLABLE VUEN
000F099B;KINYA SYLLABLE VUEL
000F099C;KINYA SYLLABLE VUEM
000F099D;KINYA SYLLABLE VUEW
000F099E;KINYA SYLLABLE VUEUE
000F099F;KINYA SYLLABLE VUE
000F09A0;KINYA SYLLABLE RAK
000F09A1;KINYA SYLLABLE RAG
000F09A2;KINYA SYLLABLE RAH
000F09A3;KINYA SYLLABLE RAX
000F09A4;KINYA SYLLABLE RAS
000F09A5;KINYA SYLLABLE RAZ
000F09A6;KINYA SYLLABLE RAT
000F09A7;KINYA SYLLABLE RAD
000F09A8;KINYA SYLLABLE RATH
000F09A9;KINYA SYLLABLE RADH
000F09AA;KINYA SYLLABLE RAP
000F09AB;KINYA SYLLABLE RAB
000F09AC;KINYA SYLLABLE RAF
000F09AD;KINYA SYLLABLE RAV
000F09AE;KINYA SYLLABLE RAR
000F09AF;KINYA SYLLABLE RAY
000F09B0;KINYA SYLLABLE RAN
000F09B1;KINYA SYLLABLE RAL
000F09B2;KINYA SYLLABLE RAM
000F09B3;KINYA SYLLABLE RAW
000F09B4;KINYA SYLLABLE RAA
000F09B5;KINYA SYLLABLE RA
000F09B6;KINYA SYLLABLE ROK
000F09B7;KINYA SYLLABLE ROG
000F09B8;KINYA SYLLABLE ROH
000F09B9;KINYA SYLLABLE ROX
000F09BA;KINYA SYLLABLE ROS
000F09BB;KINYA SYLLABLE ROZ
000F09BC;KINYA SYLLABLE ROT
000F09BD;KINYA SYLLABLE ROD
000F09BE;KINYA SYLLABLE ROTH
000F09BF;KINYA SYLLABLE RODH
000F09C0;KINYA SYLLABLE ROP
000F09C1;KINYA SYLLABLE ROB
000F09C2;KINYA SYLLABLE ROF
000F09C3;KINYA SYLLABLE ROV
000F09C4;KINYA SYLLABLE ROR
000F09C5;KINYA SYLLABLE ROY
000F09C6;KINYA SYLLABLE RON
000F09C7;KINYA SYLLABLE ROL
000F09C8;KINYA SYLLABLE ROM
000F09C9;KINYA SYLLABLE ROW
000F09CA;KINYA SYLLABLE ROO
000F09CB;KINYA SYLLABLE RO
000F09CC;KINYA SYLLABLE RIEK
000F09CD;KINYA SYLLABLE RIEG
000F09CE;KINYA SYLLABLE RIEH
000F09CF;KINYA SYLLABLE RIEX
000F09D0;KINYA SYLLABLE RIES
000F09D1;KINYA SYLLABLE RIEZ
000F09D2;KINYA SYLLABLE RIET
000F09D3;KINYA SYLLABLE RIED
000F09D4;KINYA SYLLABLE RIETH
000F09D5;KINYA SYLLABLE RIEDH
000F09D6;KINYA SYLLABLE RIEP
000F09D7;KINYA SYLLABLE RIEB
000F09D8;KINYA SYLLABLE RIEF
000F09D9;KINYA SYLLABLE RIEV
000F09DA;KINYA SYLLABLE RIER
000F09DB;KINYA SYLLABLE RIEY
000F09DC;KINYA SYLLABLE RIEN
000F09DD;KINYA SYLLABLE RIEL
000F09DE;KINYA SYLLABLE RIEM
000F09DF;KINYA SYLLABLE RIEW
000F09E0;KINYA SYLLABLE RIEIE
000F09E1;KINYA SYLLABLE RIE
000F09E2;KINYA SYLLABLE RUK
000F09E3;KINYA SYLLABLE RUG
000F09E4;KINYA SYLLABLE RUH
000F09E5;KINYA SYLLABLE RUX
000F09E6;KINYA SYLLABLE RUS
000F09E7;KINYA SYLLABLE RUZ
000F09E8;KINYA SYLLABLE RUT
000F09E9;KINYA SYLLABLE RUD
000F09EA;KINYA SYLLABLE RUTH
000F09EB;KINYA SYLLABLE RUDH
000F09EC;KINYA SYLLABLE RUP
000F09ED;KINYA SYLLABLE RUB
000F09EE;KINYA SYLLABLE RUF
000F09EF;KINYA SYLLABLE RUV
000F09F0;KINYA SYLLABLE RUR
000F09F1;KINYA SYLLABLE RUY
000F09F2;KINYA SYLLABLE RUN
000F09F3;KINYA SYLLABLE RUL
000F09F4;KINYA SYLLABLE RUM
000F09F5;KINYA SYLLABLE RUW
000F09F6;KINYA SYLLABLE RUU
000F09F7;KINYA SYLLABLE RU
000F09F8;KINYA SYLLABLE REK
000F09F9;KINYA SYLLABLE REG
000F09FA;KINYA SYLLABLE REH
000F09FB;KINYA SYLLABLE REX
000F09FC;KINYA SYLLABLE RES
000F09FD;KINYA SYLLABLE REZ
000F09FE;KINYA SYLLABLE RET
000F09FF;KINYA SYLLABLE RED
000F0A00;KINYA SYLLABLE RETH
000F0A01;KINYA SYLLABLE REDH
000F0A02;KINYA SYLLABLE REP
000F0A03;KINYA SYLLABLE REB
000F0A04;KINYA SYLLABLE REF
000F0A05;KINYA SYLLABLE REV
000F0A06;KINYA SYLLABLE RER
000F0A07;KINYA SYLLABLE REY
000F0A08;KINYA SYLLABLE REN
000F0A09;KINYA SYLLABLE REL
000F0A0A;KINYA SYLLABLE REM
000F0A0B;KINYA SYLLABLE REW
000F0A0C;KINYA SYLLABLE REE
000F0A0D;KINYA SYLLABLE RE
000F0A0E;KINYA SYLLABLE ROEK
000F0A0F;KINYA SYLLABLE ROEG
000F0A10;KINYA SYLLABLE ROEH
000F0A11;KINYA SYLLABLE ROEX
000F0A12;KINYA SYLLABLE ROES
000F0A13;KINYA SYLLABLE ROEZ
000F0A14;KINYA SYLLABLE ROET
000F0A15;KINYA SYLLABLE ROED
000F0A16;KINYA SYLLABLE ROETH
000F0A17;KINYA SYLLABLE ROEDH
000F0A18;KINYA SYLLABLE ROEP
000F0A19;KINYA SYLLABLE ROEB
000F0A1A;KINYA SYLLABLE ROEF
000F0A1B;KINYA SYLLABLE ROEV
000F0A1C;KINYA SYLLABLE ROER
000F0A1D;KINYA SYLLABLE ROEY
000F0A1E;KINYA SYLLABLE ROEN
000F0A1F;KINYA SYLLABLE ROEL
000F0A20;KINYA SYLLABLE ROEM
000F0A21;KINYA SYLLABLE ROEW
000F0A22;KINYA SYLLABLE ROEOE
000F0A23;KINYA SYLLABLE ROE
000F0A24;KINYA SYLLABLE RIK
000F0A25;KINYA SYLLABLE RIG
000F0A26;KINYA SYLLABLE RIH
000F0A27;KINYA SYLLABLE RIX
000F0A28;KINYA SYLLABLE RIS
000F0A29;KINYA SYLLABLE RIZ
000F0A2A;KINYA SYLLABLE RIT
000F0A2B;KINYA SYLLABLE RID
000F0A2C;KINYA SYLLABLE RITH
000F0A2D;KINYA SYLLABLE RIDH
000F0A2E;KINYA SYLLABLE RIP
000F0A2F;KINYA SYLLABLE RIB
000F0A30;KINYA SYLLABLE RIF
000F0A31;KINYA SYLLABLE RIV
000F0A32;KINYA SYLLABLE RIR
000F0A33;KINYA SYLLABLE RIY
000F0A34;KINYA SYLLABLE RIN
000F0A35;KINYA SYLLABLE RIL
000F0A36;KINYA SYLLABLE RIM
000F0A37;KINYA SYLLABLE RIW
000F0A38;KINYA SYLLABLE RII
000F0A39;KINYA SYLLABLE RI
000F0A3A;KINYA SYLLABLE RUEK
000F0A3B;KINYA SYLLABLE RUEG
000F0A3C;KINYA SYLLABLE RUEH
000F0A3D;KINYA SYLLABLE RUEX
000F0A3E;KINYA SYLLABLE RUES
000F0A3F;KINYA SYLLABLE RUEZ
000F0A40;KINYA SYLLABLE RUET
000F0A41;KINYA SYLLABLE RUED
000F0A42;KINYA SYLLABLE RUETH
000F0A43;KINYA SYLLABLE RUEDH
000F0A44;KINYA SYLLABLE RUEP
000F0A45;KINYA SYLLABLE RUEB
000F0A46;KINYA SYLLABLE RUEF
000F0A47;KINYA SYLLABLE RUEV
000F0A48;KINYA SYLLABLE RUER
000F0A49;KINYA SYLLABLE RUEY
000F0A4A;KINYA SYLLABLE RUEN
000F0A4B;KINYA SYLLABLE RUEL
000F0A4C;KINYA SYLLABLE RUEM
000F0A4D;KINYA SYLLABLE RUEW
000F0A4E;KINYA SYLLABLE RUEUE
000F0A4F;KINYA SYLLABLE RUE
000F0A50;KINYA SYLLABLE YAK
000F0A51;KINYA SYLLABLE YAG
000F0A52;KINYA SYLLABLE YAH
000F0A53;KINYA SYLLABLE YAX
000F0A54;KINYA SYLLABLE YAS
000F0A55;KINYA SYLLABLE YAZ
000F0A56;KINYA SYLLABLE YAT
000F0A57;KINYA SYLLABLE YAD
000F0A58;KINYA SYLLABLE YATH
000F0A59;KINYA SYLLABLE YADH
000F0A5A;KINYA SYLLABLE YAP
000F0A5B;KINYA SYLLABLE YAB
000F0A5C;KINYA SYLLABLE YAF
000F0A5D;KINYA SYLLABLE YAV
000F0A5E;KINYA SYLLABLE YAR
000F0A5F;KINYA SYLLABLE YAY
000F0A60;KINYA SYLLABLE YAN
000F0A61;KINYA SYLLABLE YAL
000F0A62;KINYA SYLLABLE YAM
000F0A63;KINYA SYLLABLE YAW
000F0A64;KINYA SYLLABLE YAA
000F0A65;KINYA SYLLABLE YA
000F0A66;KINYA SYLLABLE YOK
000F0A67;KINYA SYLLABLE YOG
000F0A68;KINYA SYLLABLE YOH
000F0A69;KINYA SYLLABLE YOX
000F0A6A;KINYA SYLLABLE YOS
000F0A6B;KINYA SYLLABLE YOZ
000F0A6C;KINYA SYLLABLE YOT
000F0A6D;KINYA SYLLABLE YOD
000F0A6E;KINYA SYLLABLE YOTH
000F0A6F;KINYA SYLLABLE YODH
000F0A70;KINYA SYLLABLE YOP
000F0A71;KINYA SYLLABLE YOB
000F0A72;KINYA SYLLABLE YOF
000F0A73;KINYA SYLLABLE YOV
000F0A74;KINYA SYLLABLE YOR
000F0A75;KINYA SYLLABLE YOY
000F0A76;KINYA SYLLABLE YON
000F0A77;KINYA SYLLABLE YOL
000F0A78;KINYA SYLLABLE YOM
000F0A79;KINYA SYLLABLE YOW
000F0A7A;KINYA SYLLABLE YOO
000F0A7B;KINYA SYLLABLE YO
000F0A7C;KINYA SYLLABLE YIEK
000F0A7D;KINYA SYLLABLE YIEG
000F0A7E;KINYA SYLLABLE YIEH
000F0A7F;KINYA SYLLABLE YIEX
000F0A80;KINYA SYLLABLE YIES
000F0A81;KINYA SYLLABLE YIEZ
000F0A82;KINYA SYLLABLE YIET
000F0A83;KINYA SYLLABLE YIED
000F0A84;KINYA SYLLABLE YIETH
000F0A85;KINYA SYLLABLE YIEDH
000F0A86;KINYA SYLLABLE YIEP
000F0A87;KINYA SYLLABLE YIEB
000F0A88;KINYA SYLLABLE YIEF
000F0A89;KINYA SYLLABLE YIEV
000F0A8A;KINYA SYLLABLE YIER
000F0A8B;KINYA SYLLABLE YIEY
000F0A8C;KINYA SYLLABLE YIEN
000F0A8D;KINYA SYLLABLE YIEL
000F0A8E;KINYA SYLLABLE YIEM
000F0A8F;KINYA SYLLABLE YIEW
000F0A90;KINYA SYLLABLE YIEIE
000F0A91;KINYA SYLLABLE YIE
000F0A92;KINYA SYLLABLE YUK
000F0A93;KINYA SYLLABLE YUG
000F0A94;KINYA SYLLABLE YUH
000F0A95;KINYA SYLLABLE YUX
000F0A96;KINYA SYLLABLE YUS
000F0A97;KINYA SYLLABLE YUZ
000F0A98;KINYA SYLLABLE YUT
000F0A99;KINYA SYLLABLE YUD
000F0A9A;KINYA SYLLABLE YUTH
000F0A9B;KINYA SYLLABLE YUDH
000F0A9C;KINYA SYLLABLE YUP
000F0A9D;KINYA SYLLABLE YUB
000F0A9E;KINYA SYLLABLE YUF
000F0A9F;KINYA SYLLABLE YUV
000F0AA0;KINYA SYLLABLE YUR
000F0AA1;KINYA SYLLABLE YUY
000F0AA2;KINYA SYLLABLE YUN
000F0AA3;KINYA SYLLABLE YUL
000F0AA4;KINYA SYLLABLE YUM
000F0AA5;KINYA SYLLABLE YUW
000F0AA6;KINYA SYLLABLE YUU
000F0AA7;KINYA SYLLABLE YU
000F0AA8;KINYA SYLLABLE YEK
000F0AA9;KINYA SYLLABLE YEG
000F0AAA;KINYA SYLLABLE YEH
000F0AAB;KINYA SYLLABLE YEX
000F0AAC;KINYA SYLLABLE YES
000F0AAD;KINYA SYLLABLE YEZ
000F0AAE;KINYA SYLLABLE YET
000F0AAF;KINYA SYLLABLE YED
000F0AB0;KINYA SYLLABLE YETH
000F0AB1;KINYA SYLLABLE YEDH
000F0AB2;KINYA SYLLABLE YEP
000F0AB3;KINYA SYLLABLE YEB
000F0AB4;KINYA SYLLABLE YEF
000F0AB5;KINYA SYLLABLE YEV
000F0AB6;KINYA SYLLABLE YER
000F0AB7;KINYA SYLLABLE YEY
000F0AB8;KINYA SYLLABLE YEN
000F0AB9;KINYA SYLLABLE YEL
000F0ABA;KINYA SYLLABLE YEM
000F0ABB;KINYA SYLLABLE YEW
000F0ABC;KINYA SYLLABLE YEE
000F0ABD;KINYA SYLLABLE YE
000F0ABE;KINYA SYLLABLE YOEK
000F0ABF;KINYA SYLLABLE YOEG
000F0AC0;KINYA SYLLABLE YOEH
000F0AC1;KINYA SYLLABLE YOEX
000F0AC2;KINYA SYLLABLE YOES
000F0AC3;KINYA SYLLABLE YOEZ
000F0AC4;KINYA SYLLABLE YOET
000F0AC5;KINYA SYLLABLE YOED
000F0AC6;KINYA SYLLABLE YOETH
000F0AC7;KINYA SYLLABLE YOEDH
000F0AC8;KINYA SYLLABLE YOEP
000F0AC9;KINYA SYLLABLE YOEB
000F0ACA;KINYA SYLLABLE YOEF
000F0ACB;KINYA SYLLABLE YOEV
000F0ACC;KINYA SYLLABLE YOER
000F0ACD;KINYA SYLLABLE YOEY
000F0ACE;KINYA SYLLABLE YOEN
000F0ACF;KINYA SYLLABLE YOEL
000F0AD0;KINYA SYLLABLE YOEM
000F0AD1;KINYA SYLLABLE YOEW
000F0AD2;KINYA SYLLABLE YOEOE
000F0AD3;KINYA SYLLABLE YOE
000F0AD4;KINYA SYLLABLE YIK
000F0AD5;KINYA SYLLABLE YIG
000F0AD6;KINYA SYLLABLE YIH
000F0AD7;KINYA SYLLABLE YIX
000F0AD8;KINYA SYLLABLE YIS
000F0AD9;KINYA SYLLABLE YIZ
000F0ADA;KINYA SYLLABLE YIT
000F0ADB;KINYA SYLLABLE YID
000F0ADC;KINYA SYLLABLE YITH
000F0ADD;KINYA SYLLABLE YIDH
000F0ADE;KINYA SYLLABLE YIP
000F0ADF;KINYA SYLLABLE YIB
000F0AE0;KINYA SYLLABLE YIF
000F0AE1;KINYA SYLLABLE YIV
000F0AE2;KINYA SYLLABLE YIR
000F0AE3;KINYA SYLLABLE YIY
000F0AE4;KINYA SYLLABLE YIN
000F0AE5;KINYA SYLLABLE YIL
000F0AE6;KINYA SYLLABLE YIM
000F0AE7;KINYA SYLLABLE YIW
000F0AE8;KINYA SYLLABLE YII
000F0AE9;KINYA SYLLABLE YI
000F0AEA;KINYA SYLLABLE YUEK
000F0AEB;KINYA SYLLABLE YUEG
000F0AEC;KINYA SYLLABLE YUEH
000F0AED;KINYA SYLLABLE YUEX
000F0AEE;KINYA SYLLABLE YUES
000F0AEF;KINYA SYLLABLE YUEZ
000F0AF0;KINYA SYLLABLE YUET
000F0AF1;KINYA SYLLABLE YUED
000F0AF2;KINYA SYLLABLE YUETH
000F0AF3;KINYA SYLLABLE YUEDH
000F0AF4;KINYA SYLLABLE YUEP
000F0AF5;KINYA SYLLABLE YUEB
000F0AF6;KINYA SYLLABLE YUEF
000F0AF7;KINYA SYLLABLE YUEV
000F0AF8;KINYA SYLLABLE YUER
000F0AF9;KINYA SYLLABLE YUEY
000F0AFA;KINYA SYLLABLE YUEN
000F0AFB;KINYA SYLLABLE YUEL
000F0AFC;KINYA SYLLABLE YUEM
000F0AFD;KINYA SYLLABLE YUEW
000F0AFE;KINYA SYLLABLE YUEUE
000F0AFF;KINYA SYLLABLE YUE
000F0B00;KINYA SYLLABLE NAK
000F0B01;KINYA SYLLABLE NAG
000F0B02;KINYA SYLLABLE NAH
000F0B03;KINYA SYLLABLE NAX
000F0B04;KINYA SYLLABLE NAS
000F0B05;KINYA SYLLABLE NAZ
000F0B06;KINYA SYLLABLE NAT
000F0B07;KINYA SYLLABLE NAD
000F0B08;KINYA SYLLABLE NATH
000F0B09;KINYA SYLLABLE NADH
000F0B0A;KINYA SYLLABLE NAP
000F0B0B;KINYA SYLLABLE NAB
000F0B0C;KINYA SYLLABLE NAF
000F0B0D;KINYA SYLLABLE NAV
000F0B0E;KINYA SYLLABLE NAR
000F0B0F;KINYA SYLLABLE NAY
000F0B10;KINYA SYLLABLE NAN
000F0B11;KINYA SYLLABLE NAL
000F0B12;KINYA SYLLABLE NAM
000F0B13;KINYA SYLLABLE NAW
000F0B14;KINYA SYLLABLE NAA
000F0B15;KINYA SYLLABLE NA
000F0B16;KINYA SYLLABLE NOK
000F0B17;KINYA SYLLABLE NOG
000F0B18;KINYA SYLLABLE NOH
000F0B19;KINYA SYLLABLE NOX
000F0B1A;KINYA SYLLABLE NOS
000F0B1B;KINYA SYLLABLE NOZ
000F0B1C;KINYA SYLLABLE NOT
000F0B1D;KINYA SYLLABLE NOD
000F0B1E;KINYA SYLLABLE NOTH
000F0B1F;KINYA SYLLABLE NODH
000F0B20;KINYA SYLLABLE NOP
000F0B21;KINYA SYLLABLE NOB
000F0B22;KINYA SYLLABLE NOF
000F0B23;KINYA SYLLABLE NOV
000F0B24;KINYA SYLLABLE NOR
000F0B25;KINYA SYLLABLE NOY
000F0B26;KINYA SYLLABLE NON
000F0B27;KINYA SYLLABLE NOL
000F0B28;KINYA SYLLABLE NOM
000F0B29;KINYA SYLLABLE NOW
000F0B2A;KINYA SYLLABLE NOO
000F0B2B;KINYA SYLLABLE NO
000F0B2C;KINYA SYLLABLE NIEK
000F0B2D;KINYA SYLLABLE NIEG
000F0B2E;KINYA SYLLABLE NIEH
000F0B2F;KINYA SYLLABLE NIEX
000F0B30;KINYA SYLLABLE NIES
000F0B31;KINYA SYLLABLE NIEZ
000F0B32;KINYA SYLLABLE NIET
000F0B33;KINYA SYLLABLE NIED
000F0B34;KINYA SYLLABLE NIETH
000F0B35;KINYA SYLLABLE NIEDH
000F0B36;KINYA SYLLABLE NIEP
000F0B37;KINYA SYLLABLE NIEB
000F0B38;KINYA SYLLABLE NIEF
000F0B39;KINYA SYLLABLE NIEV
000F0B3A;KINYA SYLLABLE NIER
000F0B3B;KINYA SYLLABLE NIEY
000F0B3C;KINYA SYLLABLE NIEN
000F0B3D;KINYA SYLLABLE NIEL
000F0B3E;KINYA SYLLABLE NIEM
000F0B3F;KINYA SYLLABLE NIEW
000F0B40;KINYA SYLLABLE NIEIE
000F0B41;KINYA SYLLABLE NIE
000F0B42;KINYA SYLLABLE NUK
000F0B43;KINYA SYLLABLE NUG
000F0B44;KINYA SYLLABLE NUH
000F0B45;KINYA SYLLABLE NUX
000F0B46;KINYA SYLLABLE NUS
000F0B47;KINYA SYLLABLE NUZ
000F0B48;KINYA SYLLABLE NUT
000F0B49;KINYA SYLLABLE NUD
000F0B4A;KINYA SYLLABLE NUTH
000F0B4B;KINYA SYLLABLE NUDH
000F0B4C;KINYA SYLLABLE NUP
000F0B4D;KINYA SYLLABLE NUB
000F0B4E;KINYA SYLLABLE NUF
000F0B4F;KINYA SYLLABLE NUV
000F0B50;KINYA SYLLABLE NUR
000F0B51;KINYA SYLLABLE NUY
000F0B52;KINYA SYLLABLE NUN
000F0B53;KINYA SYLLABLE NUL
000F0B54;KINYA SYLLABLE NUM
000F0B55;KINYA SYLLABLE NUW
000F0B56;KINYA SYLLABLE NUU
000F0B57;KINYA SYLLABLE NU
000F0B58;KINYA SYLLABLE NEK
000F0B59;KINYA SYLLABLE NEG
000F0B5A;KINYA SYLLABLE NEH
000F0B5B;KINYA SYLLABLE NEX
000F0B5C;KINYA SYLLABLE NES
000F0B5D;KINYA SYLLABLE NEZ
000F0B5E;KINYA SYLLABLE NET
000F0B5F;KINYA SYLLABLE NED
000F0B60;KINYA SYLLABLE NETH
000F0B61;KINYA SYLLABLE NEDH
000F0B62;KINYA SYLLABLE NEP
000F0B63;KINYA SYLLABLE NEB
000F0B64;KINYA SYLLABLE NEF
000F0B65;KINYA SYLLABLE NEV
000F0B66;KINYA SYLLABLE NER
000F0B67;KINYA SYLLABLE NEY
000F0B68;KINYA SYLLABLE NEN
000F0B69;KINYA SYLLABLE NEL
000F0B6A;KINYA SYLLABLE NEM
000F0B6B;KINYA SYLLABLE NEW
000F0B6C;KINYA SYLLABLE NEE
000F0B6D;KINYA SYLLABLE NE
000F0B6E;KINYA SYLLABLE NOEK
000F0B6F;KINYA SYLLABLE NOEG
000F0B70;KINYA SYLLABLE NOEH
000F0B71;KINYA SYLLABLE NOEX
000F0B72;KINYA SYLLABLE NOES
000F0B73;KINYA SYLLABLE NOEZ
000F0B74;KINYA SYLLABLE NOET
000F0B75;KINYA SYLLABLE NOED
000F0B76;KINYA SYLLABLE NOETH
000F0B77;KINYA SYLLABLE NOEDH
000F0B78;KINYA SYLLABLE NOEP
000F0B79;KINYA SYLLABLE NOEB
000F0B7A;KINYA SYLLABLE NOEF
000F0B7B;KINYA SYLLABLE NOEV
000F0B7C;KINYA SYLLABLE NOER
000F0B7D;KINYA SYLLABLE NOEY
000F0B7E;KINYA SYLLABLE NOEN
000F0B7F;KINYA SYLLABLE NOEL
000F0B80;KINYA SYLLABLE NOEM
000F0B81;KINYA SYLLABLE NOEW
000F0B82;KINYA SYLLABLE NOEOE
